nama,nik,tempat lahir,tanggal lahir,jenis kelamin,alamat,no telp,email,status pernikahan,pendidikan terakhir,jabatan,manajemen,tanggal masuk,status karyawan,gaji pokok,tunjangan,total gaji
"IR. SOLEH KUSUMO, S.E.I",99749918,SUNGAI PENUH,11-01-1998,PEREMPUAN,"GG. CEMPAKA NO. 68, KEDIRI, DKI JAKARTA 65958",081786241248,widyapermadi@example.org,MENIKAH,S2,MANAGER,PRODUKSI,24-08-2021,TETAP,2000000,100000,2100000
AMALIA MARDHIYAH,71997622,MEDAN,09-05-1992,PEREMPUAN,"GANG PETA NO. 9, MADIUN, DI YOGYAKARTA 99409",081926503739,jzulkarnain@example.net,MENIKAH,SMA,DIREKTUR,MARKETING,08-02-2016,TETAP,100000,2000000,2100000
"IR. FEBI WIBISONO, S.E.I",50556045,PEMATANGSIANTAR,01-03-1991,PEREMPUAN,"GG. JEND. SUDIRMAN NO. 015, KENDARI, SULAWESI UTARA 61017",081745003933,kawaya93@example.com,MENIKAH,SMP,KARYAWAN,IT,03-04-2022,MAGANG,5000000,100000,5100000
HJ. TANTRI THAMRIN,70195323,LANGSA,09-07-1964,PEREMPUAN,"JL. R.E MARTADINATA NO. 206, JAYAPURA, AC 64256",081700002336,lukmannasyidah@example.net,MENIKAH,S2,KARYAWAN,MANAJEMEN EXEKUTIF,28-03-2018,TETAP,5000000,5000000,10000000
SIDIQ MARDHIYAH,29260172,BLITAR,02-02-1968,PEREMPUAN,"JL. WARINGIN NO. 523, TERNATE, SUMATERA SELATAN 19732",081319110796,susamah@example.net,MENIKAH,SMA,CEO,PRODUKSI,03-06-2023,KONTRAK,2000000,10000000,12000000
AMALIA LATUPONO,42432289,TUAL,02-12-1992,PEREMPUAN,"JALAN KUTISARI SELATAN NO. 39, PEKALONGAN, BENGKULU 55998",081234995161,bakiman47@example.net,LAJANG,S2,CEO,PRODUKSI,30-10-2020,TETAP,10000000,2000000,12000000
CAWISONO NAMAGA,92360109,LANGSA,20-03-1969,LAKI-LAKI,"GG. SURAPATI NO. 306, CILEGON, KALIMANTAN SELATAN 70111",081252347065,irnanto52@example.net,MENIKAH,SMA,DIREKTUR,MANAJEMEN EXEKUTIF,28-01-2017,KONTRAK,5000000,2000000,7000000
TGK. GHALIYATI HANDAYANI,10143690,YOGYAKARTA,25-05-1999,PEREMPUAN,"GG. KENDALSARI NO. 61, YOGYAKARTA, SULAWESI UTARA 92321",081718144019,ifasudiati@example.org,CERAI,SD,KARYAWAN,MARKETING,04-03-2020,TETAP,100000,10000000,10100000
"PRAYOGA DONGORAN, S.GZ",65856222,PURWOKERTO,21-07-1971,LAKI-LAKI,"GANG KUTISARI SELATAN NO. 097, PAYAKUMBUH, SU 23256",081749470748,qkusmawati@example.net,CERAI,SMP,KARYAWAN,PRODUKSI,29-06-2017,KONTRAK,10000000,10000000,20000000
FITRIANI NATSIR,91991230,TEBINGTINGGI,02-06-1997,PEREMPUAN,"GANG SOEKARNO HATTA NO. 322, TERNATE, DKI JAKARTA 29510",081213978841,whidayat@example.org,LAJANG,SD,KARYAWAN,MARKETING,21-05-2019,TETAP,2000000,5000000,7000000
"VIVI PRADIPTA, M.PD",10554525,PAGARALAM,03-01-1997,PEREMPUAN,"JALAN MOCH. RAMDAN NO. 81, BALIKPAPAN, SS 03021",081820351054,faridacengkir@example.net,MENIKAH,S1,DIREKTUR,MARKETING,12-06-2022,MAGANG,10000000,100000,10100000
JAGA HABIBI,17109887,PEKALONGAN,24-07-1985,PEREMPUAN,"JALAN BKR NO. 9, PAGARALAM, SULAWESI TENGGARA 74276",081638575844,wiraanggraini@example.net,MENIKAH,S1,MANAGER,IT,15-09-2016,MAGANG,100000,2000000,2100000
IR. LALITA PUSPASARI,69914991,PONTIANAK,05-12-1974,PEREMPUAN,"GANG KUTAI NO. 6, SALATIGA, SULAWESI TENGGARA 70830",081895029945,maulanaelisa@example.org,MENIKAH,S1,DIREKTUR,MANAJEMEN EXEKUTIF,24-08-2023,KONTRAK,3000000,3000000,6000000
"H. VINO SUDIATI, M.PD",73127174,SALATIGA,23-12-1991,LAKI-LAKI,"GANG RAJIMAN NO. 14, SIBOLGA, KR 47398",081376263060,santosoopan@example.com,MENIKAH,SD,DIREKTUR,MANAJEMEN EXEKUTIF,23-04-2022,KONTRAK,10000000,3000000,13000000
RADIKA HIDAYAT,60279489,PANGKALPINANG,03-01-2001,PEREMPUAN,"GANG SURAPATI NO. 578, TANJUNGPINANG, NT 38704",081467740695,cemani92@example.com,CERAI,S3,DIREKTUR,KEUANGAN,29-05-2025,TETAP,2000000,2000000,4000000
R.M. JARWADI LAKSMIWATI,52555351,BENGKULU,05-12-1983,PEREMPUAN,"JL. RAJIMAN NO. 68, BAU-BAU, RIAU 09006",081602362132,jayahalim@example.net,MENIKAH,SMP,DIREKTUR,MANAJEMEN EXEKUTIF,19-02-2016,KONTRAK,10000000,2000000,12000000
GASTI SAPTONO,70890781,DEPOK,12-02-1988,PEREMPUAN,"JL. JAKARTA NO. 911, SUKABUMI, SN 46848",081471439085,sitompulgandi@example.net,MENIKAH,S2,MANAGER,IT,05-09-2020,TETAP,100000,3000000,3100000
LUWAR SURYONO,40802767,BEKASI,25-11-1981,LAKI-LAKI,"JL. JEND. A. YANI NO. 123, DUMAI, SUMATERA SELATAN 43155",081702531911,cecep48@example.net,MENIKAH,S3,KARYAWAN,KEUANGAN,24-12-2016,KONTRAK,2000000,3000000,5000000
GHANI PUDJIASTUTI,84652185,SIBOLGA,11-07-2003,PEREMPUAN,"JALAN BKR NO. 76, BIMA, SUMATERA BARAT 84799",081895940333,mitra38@example.com,LAJANG,S1,MANAGER,PRODUKSI,01-03-2018,MAGANG,2000000,10000000,12000000
BAKTI SIMBOLON,50545886,TANJUNGPINANG,18-10-1999,LAKI-LAKI,"GANG YOS SUDARSO NO. 7, PAREPARE, SULAWESI BARAT 46846",081689492856,wasis06@example.org,LAJANG,SMA,CEO,MARKETING,27-05-2021,MAGANG,2000000,5000000,7000000
WARSA NASYIDAH,21756044,SIBOLGA,03-03-1979,LAKI-LAKI,"JL. HOS. COKROAMINOTO NO. 934, AMBON, BA 56328",081791763333,radikarajasa@example.org,LAJANG,S1,KARYAWAN,IT,28-09-2022,MAGANG,2000000,10000000,12000000
DR. CARLA UWAIS,69472558,SINGKAWANG,03-08-2003,LAKI-LAKI,"GANG JAKARTA NO. 594, AMBON, SR 95235",081209631342,legajanuar@example.org,CERAI,S1,MANAGER,KEUANGAN,22-10-2024,TETAP,5000000,2000000,7000000
"R.A. ZALINDRA USAMAH, S.PSI",17749872,BANJARBARU,30-09-1981,PEREMPUAN,"GG. SADANG SERANG NO. 590, TERNATE, MU 15412",081838717805,tambajasmani@example.org,LAJANG,SMA,MANAGER,KEUANGAN,09-10-2023,KONTRAK,5000000,5000000,10000000
KARJA LAKSITA,22387652,TASIKMALAYA,12-04-1998,LAKI-LAKI,"GANG SILIWANGI NO. 9, BLITAR, LA 67099",081395855187,wnasyiah@example.org,MENIKAH,S3,CEO,IT,16-02-2020,KONTRAK,2000000,2000000,4000000
MALIKA SIHOMBING,67436092,KOTA ADMINISTRASI JAKARTA PUSAT,10-06-1979,LAKI-LAKI,"GG. RAJAWALI TIMUR NO. 995, MAKASSAR, RIAU 33233",081721244764,paramita89@example.org,CERAI,SMP,CEO,KEUANGAN,02-03-2020,TETAP,5000000,100000,5100000
BETANIA WASITA,36560050,SINGKAWANG,12-11-1997,PEREMPUAN,"JALAN TUBAGUS ISMAIL NO. 015, SUKABUMI, JK 06159",081583657344,tarihoranradit@example.net,MENIKAH,S3,KARYAWAN,MANAJEMEN EXEKUTIF,18-10-2022,KONTRAK,3000000,2000000,5000000
JAMALIA PURWANTI,32370029,LUBUKLINGGAU,04-12-1975,LAKI-LAKI,"GANG S. PARMAN NO. 3, MEULABOH, NUSA TENGGARA BARAT 75685",081404492967,narpaticitra@example.org,CERAI,S1,CEO,MANAJEMEN EXEKUTIF,09-09-2019,TETAP,100000,2000000,2100000
"R.A. KAMARIA PRAYOGA, S.IP",41240095,METRO,21-11-1995,PEREMPUAN,"JALAN SOEKARNO HATTA NO. 24, PURWOKERTO, SUMATERA UTARA 43138",081883021062,brahayu@example.com,MENIKAH,SMP,CEO,KEUANGAN,03-05-2017,KONTRAK,10000000,2000000,12000000
"DANANG WIJAYA, S.SOS",28306872,MATARAM,06-03-1992,PEREMPUAN,"GANG HOS. COKROAMINOTO NO. 5, CILEGON, JAWA TIMUR 80081",081888030436,padmasarigalih@example.org,MENIKAH,SD,MANAGER,MARKETING,16-01-2018,MAGANG,100000,100000,200000
USYI HARYANTO,12236630,TEGAL,09-11-1984,PEREMPUAN,"JL. MERDEKA NO. 69, KOTA ADMINISTRASI JAKARTA BARAT, ACEH 35815",081350264794,lailasaribanawa@example.net,MENIKAH,SMA,MANAGER,IT,29-05-2018,MAGANG,5000000,5000000,10000000
"MELINDA WASITA, S.KOM",20504534,BANJARMASIN,25-01-1990,LAKI-LAKI,"GG. WONOAYU NO. 2, PEKANBARU, DI YOGYAKARTA 07398",081262913300,calistawidodo@example.net,LAJANG,SMP,KARYAWAN,IT,21-09-2023,MAGANG,3000000,10000000,13000000
ULYA HARDIANSYAH,43966644,MANADO,10-06-1981,LAKI-LAKI,"JL. PASIRKOJA NO. 19, BOGOR, SU 83197",081531898648,lazuardiarta@example.net,CERAI,S3,DIREKTUR,MARKETING,08-08-2019,KONTRAK,10000000,3000000,13000000
JAGARAGA PERMATA,50931284,TIDORE KEPULAUAN,31-01-1984,LAKI-LAKI,"JL. ERLANGGA NO. 79, BITUNG, MA 04231",081535028096,haryantojohan@example.net,MENIKAH,S2,KARYAWAN,PRODUKSI,20-04-2022,TETAP,10000000,100000,10100000
LARAS PRANOWO,50199375,PALOPO,19-02-1989,PEREMPUAN,"JALAN MEDOKAN AYU NO. 9, BITUNG, MU 41853",081297478891,malika45@example.org,MENIKAH,S1,KARYAWAN,MARKETING,30-03-2018,KONTRAK,10000000,2000000,12000000
LANJAR GUNARTO,61525096,MEULABOH,05-12-1970,PEREMPUAN,"JALAN K.H. WAHID HASYIM NO. 2, KEDIRI, BB 72617",081192145645,cahyo54@example.org,MENIKAH,SMP,MANAGER,IT,08-07-2022,KONTRAK,2000000,100000,2100000
"KACUNG ARYANI, S.PT",45827933,MALANG,21-07-1978,PEREMPUAN,"GG. DIPENOGORO NO. 973, BIMA, BANTEN 82659",081557554611,yhalimah@example.org,CERAI,SD,KARYAWAN,MANAJEMEN EXEKUTIF,22-11-2021,KONTRAK,10000000,10000000,20000000
ENDAH GUNARTO,65397557,PROBOLINGGO,29-04-1983,PEREMPUAN,"JL. DIPATIUKUR NO. 339, KENDARI, LA 13910",081342995591,jaimanmustofa@example.org,MENIKAH,SMP,KARYAWAN,IT,10-06-2025,KONTRAK,10000000,3000000,13000000
R. AJENG SARAGIH,52524029,TANGERANG,10-09-1970,PEREMPUAN,"JL. TUBAGUS ISMAIL NO. 74, MALANG, MU 47306",081874479095,siregarnasim@example.com,LAJANG,SD,DIREKTUR,MARKETING,04-06-2018,KONTRAK,5000000,10000000,15000000
SHANIA HASSANAH,31108887,SABANG,12-11-1965,LAKI-LAKI,"JL. MOCH. TOHA NO. 04, PROBOLINGGO, JAWA TENGAH 15101",081304368082,birawan@example.net,MENIKAH,S3,MANAGER,MARKETING,16-09-2021,MAGANG,5000000,3000000,8000000
PAULIN ZULAIKA,97615330,BANDA ACEH,24-08-1989,PEREMPUAN,"GG. GARDUJATI NO. 0, SUBULUSSALAM, JT 20840",081717584202,winarsihicha@example.com,LAJANG,S1,CEO,IT,11-08-2019,KONTRAK,10000000,2000000,12000000
IR. LANTAR PERMATA,59445207,CIREBON,19-03-1979,LAKI-LAKI,"GG. YOS SUDARSO NO. 9, SORONG, RI 03302",081883293763,prabuwaskita@example.org,LAJANG,S3,KARYAWAN,KEUANGAN,25-05-2024,TETAP,5000000,2000000,7000000
ZELDA SITOMPUL,29616676,CIMAHI,22-02-2003,LAKI-LAKI,"JALAN JOYOBOYO NO. 480, PALU, JAWA TENGAH 29884",081688573052,tasdik91@example.org,LAJANG,SMA,CEO,PRODUKSI,01-03-2018,MAGANG,10000000,100000,10100000
R.M. EMIL PALASTRI,47916306,PALOPO,22-11-1984,LAKI-LAKI,"JL. INDRAGIRI NO. 85, DEPOK, PAPUA 97658",081823527941,dianamarbun@example.org,CERAI,S3,DIREKTUR,MANAJEMEN EXEKUTIF,23-06-2015,TETAP,3000000,100000,3100000
VIMAN WASKITA,12602149,MALANG,24-10-1971,PEREMPUAN,"JL. MERDEKA NO. 940, PALEMBANG, SS 59245",081806458548,qutami@example.org,LAJANG,SMA,CEO,MANAJEMEN EXEKUTIF,25-05-2018,MAGANG,10000000,2000000,12000000
"DRG. ZELDA BUDIYANTO, M.KOM.",14543475,PEKALONGAN,07-02-1978,PEREMPUAN,"JALAN GEGERKALONG HILIR NO. 78, SUNGAI PENUH, ST 01376",081860947680,nandriani@example.net,MENIKAH,SMP,CEO,MANAJEMEN EXEKUTIF,09-04-2023,MAGANG,3000000,100000,3100000
MAIMUNAH UTAMI,71194948,TEGAL,08-06-1991,PEREMPUAN,"JALAN MONGINSIDI NO. 37, SUNGAI PENUH, BB 80895",081458342046,bpangestu@example.com,CERAI,S3,CEO,PRODUKSI,01-10-2016,TETAP,2000000,10000000,12000000
LARAS RAHIMAH,81342885,PALU,04-08-1998,LAKI-LAKI,"JL. RAYA UJUNGBERUNG NO. 55, KOTA ADMINISTRASI JAKARTA UTARA, MU 31518",081248950926,nugrohowani@example.net,MENIKAH,SMA,CEO,IT,25-01-2019,TETAP,3000000,5000000,8000000
PRABOWO SIHOMBING,97281890,KOTAMOBAGU,27-01-1992,PEREMPUAN,"GANG HOS. COKROAMINOTO NO. 473, PALANGKARAYA, PAPUA BARAT 14877",081474298607,riyantitirta@example.com,LAJANG,S3,CEO,MANAJEMEN EXEKUTIF,05-02-2025,KONTRAK,100000,10000000,10100000
KARNA KURNIAWAN,34698047,PAGARALAM,04-03-1997,LAKI-LAKI,"GANG JOYOBOYO NO. 6, GORONTALO, YO 35912",081665489684,cusada@example.com,CERAI,SMP,MANAGER,IT,09-01-2020,MAGANG,10000000,10000000,20000000
DEVI YULIANTI,96312175,KENDARI,06-05-1966,PEREMPUAN,"GG. M.H THAMRIN NO. 536, TEGAL, SULAWESI SELATAN 42604",081579244621,wibowonasim@example.com,LAJANG,S1,KARYAWAN,MARKETING,26-09-2016,MAGANG,2000000,2000000,4000000
OZY WASTUTI,43860363,YOGYAKARTA,07-07-1964,PEREMPUAN,"JALAN RONGGOWARSITO NO. 407, GORONTALO, YO 15546",081365993734,amaheswara@example.net,CERAI,S1,KARYAWAN,KEUANGAN,23-06-2019,TETAP,10000000,3000000,13000000
"TGK. HARIMURTI MARDHIYAH, S.FARM",90369887,YOGYAKARTA,22-04-1977,LAKI-LAKI,"JL. TUBAGUS ISMAIL NO. 15, BINJAI, BANTEN 04999",081727253319,saptonogarda@example.org,LAJANG,S3,KARYAWAN,KEUANGAN,04-11-2022,TETAP,5000000,2000000,7000000
DR. YUNITA PURNAWATI,66206690,MANADO,28-03-1975,PEREMPUAN,"GG. TEBET BARAT DALAM NO. 413, PANGKALPINANG, BT 51393",081896160891,zulkarnainiriana@example.com,MENIKAH,S2,DIREKTUR,KEUANGAN,21-03-2022,MAGANG,3000000,5000000,8000000
IRIANA HALIMAH,14513141,PALU,06-03-1996,LAKI-LAKI,"GANG IR. H. DJUANDA NO. 651, SERANG, ACEH 00014",081227263878,heruadriansyah@example.com,LAJANG,S1,DIREKTUR,KEUANGAN,17-05-2024,MAGANG,5000000,10000000,15000000
BAKTI WINARSIH,86472181,BIMA,16-08-1986,LAKI-LAKI,"JALAN KEBONJATI NO. 936, MADIUN, SULAWESI SELATAN 78671",081672177555,ihidayat@example.com,CERAI,S3,MANAGER,MANAJEMEN EXEKUTIF,10-07-2024,TETAP,2000000,2000000,4000000
WARJI NURDIYANTI,34250643,CIREBON,29-05-1982,LAKI-LAKI,"GANG PACUAN KUDA NO. 463, PANGKALPINANG, SS 78650",081138291559,jwijayanti@example.com,LAJANG,S2,CEO,KEUANGAN,13-04-2018,MAGANG,100000,5000000,5100000
"KALA HIDAYAT, S.KOM",78360901,TANGERANG SELATAN,20-10-1987,PEREMPUAN,"JL. SUNIARAJA NO. 54, PALANGKARAYA, KB 42999",081638520245,purwanto61@example.com,CERAI,SMP,KARYAWAN,IT,04-07-2021,MAGANG,5000000,100000,5100000
"JOHAN KURNIAWAN, S.FARM",10136617,SINGKAWANG,19-04-1999,LAKI-LAKI,"GG. JEND. A. YANI NO. 5, SINGKAWANG, JK 01898",081150769419,gilda51@example.com,LAJANG,SMA,MANAGER,PRODUKSI,03-07-2024,KONTRAK,100000,5000000,5100000
CEMPLUNK PURWANTI,78616209,BLITAR,09-08-1982,LAKI-LAKI,"GG. AHMAD DAHLAN NO. 39, BANJARMASIN, KS 87269",081631111216,icha70@example.net,LAJANG,S1,MANAGER,MANAJEMEN EXEKUTIF,12-05-2019,TETAP,3000000,10000000,13000000
DT. KASIRAN KUSUMO,51792552,SINGKAWANG,28-03-1979,LAKI-LAKI,"JALAN RAWAMANGUN NO. 0, MEULABOH, SU 24961",081213997398,cengkal58@example.org,CERAI,SMA,MANAGER,KEUANGAN,27-07-2018,KONTRAK,3000000,100000,3100000
"H. PRABAWA MUSTOFA, M.KOM.",65189797,MEDAN,20-07-1997,LAKI-LAKI,"GANG MOCH. RAMDAN NO. 1, MEULABOH, KEPULAUAN BANGKA BELITUNG 34026",081754990438,xpranowo@example.net,CERAI,SMA,CEO,MANAJEMEN EXEKUTIF,07-03-2025,KONTRAK,2000000,2000000,4000000
TARI HALIM,33176169,PADANG SIDEMPUAN,11-01-2002,LAKI-LAKI,"GG. R.E MARTADINATA NO. 354, SEMARANG, PAPUA 47187",081971941657,malairawan@example.net,MENIKAH,SMA,DIREKTUR,KEUANGAN,04-01-2023,MAGANG,3000000,3000000,6000000
"TGK. UNJANI SANTOSO, S.GZ",36117727,SUNGAI PENUH,31-01-1980,LAKI-LAKI,"JL. GEDEBAGE SELATAN NO. 92, BENGKULU, MA 58331",081226291818,aslijan03@example.com,CERAI,SD,MANAGER,PRODUKSI,05-06-2016,KONTRAK,3000000,3000000,6000000
YUNITA WIDIASTUTI,28979867,PAYAKUMBUH,10-09-1995,LAKI-LAKI,"GG. PETA NO. 5, SUBULUSSALAM, NUSA TENGGARA BARAT 42861",081225837256,gnuraini@example.com,LAJANG,S1,KARYAWAN,PRODUKSI,03-03-2020,TETAP,100000,5000000,5100000
"TGK. SAKURA FIRGANTORO, S.PD",60042858,MEULABOH,14-01-1996,LAKI-LAKI,"JALAN SETIABUDHI NO. 4, MOJOKERTO, NUSA TENGGARA TIMUR 22720",081769137678,wirdarajasa@example.net,MENIKAH,SMP,DIREKTUR,KEUANGAN,11-08-2020,TETAP,100000,10000000,10100000
R.A. GENTA RAJATA,12831806,MALANG,24-05-1991,LAKI-LAKI,"JL. JAKARTA NO. 38, BEKASI, JAWA BARAT 34909",081566681349,ifarida@example.net,LAJANG,SMP,KARYAWAN,MANAJEMEN EXEKUTIF,25-10-2024,MAGANG,10000000,5000000,15000000
DIPA NARPATI,72589445,PALEMBANG,24-08-1987,PEREMPUAN,"JALAN PASTEUR NO. 460, PEKANBARU, DKI JAKARTA 82461",081575726980,bmansur@example.org,LAJANG,S2,KARYAWAN,MANAJEMEN EXEKUTIF,10-03-2024,KONTRAK,100000,10000000,10100000
"RESPATI YOLANDA, M.TI.",79988467,PANGKALPINANG,28-10-1997,LAKI-LAKI,"JL. BANGKA RAYA NO. 2, KOTA ADMINISTRASI JAKARTA BARAT, JT 12205",081511182237,xsaefullah@example.org,LAJANG,SMP,KARYAWAN,MARKETING,03-07-2020,MAGANG,10000000,2000000,12000000
"DRG. SAFINA KUSMAWATI, S.KED",55603838,SOLOK,21-02-1983,LAKI-LAKI,"GANG DIPATIUKUR NO. 2, TEGAL, BANTEN 80304",081908309367,jumadiprabowo@example.org,CERAI,S3,KARYAWAN,KEUANGAN,04-06-2022,MAGANG,10000000,2000000,12000000
"RAISA NATSIR, S.H.",27783208,PROBOLINGGO,09-01-1966,LAKI-LAKI,"JALAN WONOAYU NO. 6, BAU-BAU, YO 40018",081532186629,karen69@example.net,MENIKAH,S3,KARYAWAN,MANAJEMEN EXEKUTIF,11-07-2020,KONTRAK,2000000,100000,2100000
EDWARD PUSPITA,17278840,KENDARI,29-08-1986,PEREMPUAN,"JL. LEMBONG NO. 03, TOMOHON, PAPUA 75687",081310653359,pudjiastutihani@example.net,LAJANG,S2,KARYAWAN,MANAJEMEN EXEKUTIF,30-10-2015,MAGANG,2000000,3000000,5000000
"DT. MARSUDI ANDRIANI, M.PD",21493598,TEGAL,25-09-1996,PEREMPUAN,"GANG KAPTEN MUSLIHAT NO. 00, JAYAPURA, KI 18254",081622958132,situmorangjoko@example.org,MENIKAH,SD,DIREKTUR,KEUANGAN,28-11-2022,MAGANG,5000000,3000000,8000000
ULI HALIM,31746315,PALANGKARAYA,03-09-1970,LAKI-LAKI,"GG. SADANG SERANG NO. 0, MATARAM, SU 38031",081455363405,bmegantara@example.com,LAJANG,SMP,CEO,MANAJEMEN EXEKUTIF,01-08-2023,TETAP,10000000,2000000,12000000
DR. AMI LATUPONO,39851048,BATAM,24-08-1969,LAKI-LAKI,"GG. ERLANGGA NO. 0, PALEMBANG, BA 12847",081354963496,abyasamandasari@example.net,MENIKAH,SD,DIREKTUR,MANAJEMEN EXEKUTIF,13-03-2025,TETAP,100000,5000000,5100000
"TGK. MUSTOFA LESTARI, S.PT",75191068,PEMATANGSIANTAR,10-04-1977,LAKI-LAKI,"JL. M.H THAMRIN NO. 58, BUKITTINGGI, JAMBI 04986",081535231009,mujur70@example.org,MENIKAH,S2,CEO,MANAJEMEN EXEKUTIF,25-03-2021,KONTRAK,100000,2000000,2100000
HAMIMA KUSMAWATI,86454508,KOTA ADMINISTRASI JAKARTA UTARA,18-08-2003,LAKI-LAKI,"GANG GARDUJATI NO. 43, MEDAN, NT 35630",081407110510,pangestumitra@example.com,MENIKAH,SMP,KARYAWAN,KEUANGAN,23-11-2016,MAGANG,5000000,2000000,7000000
HASIM LAKSMIWATI,65892529,PRABUMULIH,10-03-2003,PEREMPUAN,"GANG PASIR KOJA NO. 334, PROBOLINGGO, JAWA BARAT 99282",081927109308,autama@example.com,LAJANG,SMA,CEO,KEUANGAN,15-09-2015,MAGANG,2000000,5000000,7000000
JANE KURNIAWAN,49151066,PALU,24-08-1966,PEREMPUAN,"GANG TUBAGUS ISMAIL NO. 22, KEDIRI, BANTEN 83285",081268535082,akarsana35@example.com,CERAI,S3,MANAGER,MARKETING,23-03-2018,TETAP,3000000,10000000,13000000
ICHA WASTUTI,18823780,KOTA ADMINISTRASI JAKARTA BARAT,06-05-1979,LAKI-LAKI,"GG. ABDUL MUIS NO. 5, PALOPO, JK 43972",081627999312,imam95@example.net,MENIKAH,SMP,DIREKTUR,PRODUKSI,20-07-2018,KONTRAK,2000000,100000,2100000
H. ASMADI NURDIYANTI,98908468,BITUNG,06-01-1966,PEREMPUAN,"GANG ABDUL MUIS NO. 683, METRO, PA 97162",081677617254,galarnovitasari@example.com,CERAI,S3,CEO,PRODUKSI,09-10-2024,MAGANG,5000000,3000000,8000000
NIYAGA MARPAUNG,69365934,SUKABUMI,22-04-2003,LAKI-LAKI,"JALAN RUNGKUT INDUSTRI NO. 184, BAU-BAU, KALIMANTAN BARAT 02633",081761685369,padmasaricandrakanta@example.net,LAJANG,S3,KARYAWAN,KEUANGAN,20-09-2022,KONTRAK,10000000,100000,10100000
MUNI MEGANTARA,76223677,KEDIRI,11-03-1988,LAKI-LAKI,"GANG AHMAD YANI NO. 325, KEDIRI, PA 12554",081682527686,hardiansyahaurora@example.org,CERAI,S1,KARYAWAN,MANAJEMEN EXEKUTIF,09-10-2016,MAGANG,100000,5000000,5100000
"KEZIA SURYATMI, M.PD",20141470,BLITAR,06-08-1965,PEREMPUAN,"JL. AHMAD YANI NO. 51, BANDA ACEH, GORONTALO 50382",081890081611,mariadijailani@example.net,LAJANG,S2,DIREKTUR,PRODUKSI,08-12-2019,MAGANG,10000000,2000000,12000000
"TGK. VICTORIA SALAHUDIN, S.GZ",33963952,PARIAMAN,14-04-1969,LAKI-LAKI,"JL. MOCH. RAMDAN NO. 450, BEKASI, RI 15811",081120379629,utamadartono@example.org,LAJANG,S1,MANAGER,MANAJEMEN EXEKUTIF,29-04-2017,TETAP,100000,5000000,5100000
